event_id,data,time_fora,jogador_fora,gols_fora,time_casa,jogador_casa,gols_casa,corners_fora,corners_casa,gols_totais,1_1_home_od,1_1_draw_od,1_1_away_od,1_1_handicap,1_1_add_time,1_2_home_od,1_2_draw_od,1_2_away_od,1_2_handicap,1_2_add_time,1_3_over_od,1_3_under_od,1_3_handicap,1_3_add_time
9163327,2024-11-24 23:52:29,USA,R0ge,3.0,Czech Republic,DangerDim77,2.0,,,5.0,1.727,3.600,4.333,,2024-11-24 23:52:50,1.875,,1.825,-0.75,2024-11-24 23:53:03,1.825,1.875,3.25,2024-11-24 23:52:50
9163224,2024-11-25 00:04:00,Ukraine,GianniKid,2.0,USA,R0ge,0.0,0.0,1.0,2.0,6.000,4.000,1.444,,2024-11-25 00:04:27,1.900,,1.800,+1,2024-11-25 00:04:27,1.900,1.800,3,2024-11-25 00:04:27
9163225,2024-11-25 00:04:00,Denmark,RuBIX,2.0,Ghana,dor1an,1.0,0.0,3.0,3.0,4.750,4.750,1.444,,2024-11-24 23:49:10,1.850,,1.850,1.25,2024-11-24 23:49:10,1.850,1.850,4.5,2024-11-24 23:47:45
9163255,2024-11-25 00:16:00,USA,R0ge,1.0,Denmark,RuBIX,3.0,2.0,1.0,4.0,1.571,4.000,4.750,,2024-11-25 00:16:54,1.875,,1.825,-1,2024-11-25 00:16:54,1.800,1.900,3.75,2024-11-25 00:16:43
9163256,2024-11-25 00:16:00,Czech Republic,DangerDim77,1.0,Ukraine,GianniKid,2.0,0.0,0.0,3.0,2.200,3.750,2.750,,2024-11-25 00:16:51,1.925,,1.775,-0.25,2024-11-25 00:17:25,1.800,1.900,4.25,2024-11-25 00:16:51
9163296,2024-11-25 00:28:00,Denmark,RuBIX,3.0,Czech Republic,DangerDim77,0.0,1.0,2.0,3.0,3.750,4.500,1.615,,2024-11-25 00:29:01,1.775,,1.925,+1,2024-11-25 00:29:01,1.825,1.875,4.25,2024-11-25 00:29:01
9163297,2024-11-25 00:28:00,Ghana,dor1an,1.0,USA,R0ge,2.0,2.0,1.0,3.0,3.000,2.875,2.300,,2024-11-25 00:28:41,1.750,,1.950,+0.25,2024-11-25 00:28:41,1.825,1.875,2.5,2024-11-25 00:28:59
9163186,2024-11-25 00:40:00,Denmark,RuBIX,1.0,Ukraine,GianniKid,2.0,1.0,2.0,3.0,2.700,3.600,2.150,,2024-11-25 00:30:55,1.800,,1.900,0.25,2024-11-25 00:30:55,1.925,1.775,"4.0,4.5",2024-11-25 00:30:55
9163185,2024-11-25 00:40:00,Ghana,dor1an,2.0,Czech Republic,DangerDim77,3.0,0.0,0.0,5.0,2.250,3.600,2.550,,2024-11-25 00:37:25,1.775,,1.925,0,2024-11-25 00:37:25,1.925,1.775,"4.0,4.5",2024-11-25 00:31:26
9163197,2024-11-25 00:52:00,Ukraine,GianniKid,2.0,Ghana,dor1an,1.0,0.0,0.0,3.0,3.400,3.750,1.800,,2024-11-25 00:52:35,1.875,,1.825,+0.5,2024-11-25 00:52:35,1.800,1.900,3.75,2024-11-25 00:52:35
9163198,2024-11-25 00:52:00,Czech Republic,DangerDim77,2.0,USA,R0ge,1.0,1.0,0.0,3.0,4.333,3.400,1.727,,2024-11-25 00:52:38,1.775,,1.925,+0.75,2024-11-25 00:52:38,1.925,1.775,3.25,2024-11-25 00:52:38
9163376,2024-11-25 01:04:00,Ghana,dor1an,2.0,Denmark,RuBIX,0.0,1.0,0.0,2.0,1.615,4.333,3.750,,2024-11-25 01:04:45,1.925,,1.775,-1,2024-11-25 01:04:45,1.900,1.800,4.5,2024-11-25 01:04:59
9163377,2024-11-25 01:04:00,USA,R0ge,1.0,Ukraine,GianniKid,1.0,0.0,0.0,2.0,,,,,,1.800,,1.900,"-0.5,-1.0",2024-11-25 00:57:06,1.900,1.800,3.0,2024-11-25 00:57:06
9163379,2024-11-25 01:16:17,Ukraine,GianniKid,1.0,Czech Republic,DangerDim77,1.0,3.0,0.0,2.0,3.100,4.000,1.909,,2024-11-25 01:16:45,1.800,,1.900,+0.5,2024-11-25 01:16:45,1.775,1.925,4.25,2024-11-25 01:16:45
9163378,2024-11-25 01:16:32,Denmark,RuBIX,4.0,USA,R0ge,0.0,2.0,1.0,4.0,4.750,4.000,1.571,,2024-11-25 01:16:58,1.825,,1.875,+1,2024-11-25 01:16:58,1.825,1.875,3.75,2024-11-25 01:16:58
9163421,2024-11-25 01:28:00,Czech Republic,DangerDim77,0.0,Denmark,RuBIX,3.0,0.0,1.0,3.0,1.727,4.333,3.400,,2024-11-25 01:28:48,1.925,,1.775,-0.75,2024-11-25 01:29:02,1.925,1.775,4.5,2024-11-25 01:28:48
9163422,2024-11-25 01:28:00,USA,R0ge,0.0,Ghana,dor1an,1.0,3.0,0.0,1.0,2.100,3.000,3.500,,2024-11-25 01:28:59,1.825,,1.875,-0.25,2024-11-25 01:29:27,1.850,1.850,3,2024-11-25 01:28:59
9163424,2024-11-25 02:00:00,Man City,GianniKid,2.0,Liverpool,RuBIX,2.0,0.0,1.0,4.0,1.909,3.750,3.100,,2024-11-25 02:00:41,1.925,,1.775,-0.5,2024-11-25 02:01:05,1.750,1.950,4,2024-11-25 02:00:41
9163423,2024-11-25 02:00:00,Bayern,DangerDim77,2.0,PSG,dor1an,1.0,1.0,0.0,3.0,3.500,4.000,1.800,,2024-11-25 02:00:27,1.775,,1.925,+0.75,2024-11-25 02:00:27,1.925,1.775,4,2024-11-25 02:00:27
9163427,2024-11-25 02:12:00,Real Madrid,R0ge,1.0,Bayern,DangerDim77,1.0,0.0,0.0,2.0,-,-,-,,2024-11-25 02:12:24,-,,-,-1,2024-11-25 02:12:24,-,-,3.25,2024-11-25 02:12:24
9163482,2024-11-25 02:12:00,PSG,dor1an,0.0,Man City,GianniKid,2.0,3.0,0.0,2.0,1.615,4.000,4.000,,2024-11-25 02:12:19,1.750,,1.950,-0.75,2024-11-25 02:12:19,1.875,1.825,3,2024-11-25 02:12:30
9163626,2024-11-25 02:24:00,Man City,GianniKid,1.0,Real Madrid,R0ge,0.0,0.0,1.0,1.0,4.750,3.600,1.666,,2024-11-25 02:24:59,1.875,,1.825,+0.75,2024-11-25 02:24:59,1.950,1.750,3,2024-11-25 02:24:59
9163627,2024-11-25 02:24:00,Liverpool,RuBIX,3.0,PSG,dor1an,6.0,0.0,0.0,9.0,5.000,5.000,1.444,,2024-11-25 02:24:53,1.900,,1.800,+1.25,2024-11-25 02:25:01,1.875,1.825,4.5,2024-11-25 02:24:53
9163628,2024-11-25 02:36:00,Real Madrid,R0ge,0.0,Liverpool,RuBIX,3.0,0.0,3.0,3.0,1.500,4.333,5.000,,2024-11-25 02:36:40,1.925,,1.775,-1.25,2024-11-25 02:36:44,1.800,1.900,3.75,2024-11-25 02:36:40
9163637,2024-11-25 02:36:00,Bayern,DangerDim77,2.0,Man City,GianniKid,4.0,0.0,2.0,6.0,1.909,4.000,3.000,,2024-11-25 02:36:27,1.925,,1.775,-0.5,2024-11-25 02:36:47,1.925,1.775,4.5,2024-11-25 02:36:27
9163665,2024-11-25 02:48:00,Liverpool,RuBIX,6.0,Bayern,DangerDim77,1.0,2.0,3.0,7.0,3.400,4.333,1.800,,2024-11-25 02:48:45,1.775,,1.925,+0.75,2024-11-25 02:48:45,-,-,4.75,2024-11-25 02:48:39
9163666,2024-11-25 02:48:00,PSG,dor1an,6.0,Real Madrid,R0ge,0.0,0.0,1.0,6.0,3.000,3.000,2.375,,2024-11-25 02:48:32,1.750,,1.950,"0.0,+0.5",2024-11-25 02:49:30,1.900,1.800,2.5,2024-11-25 02:49:30
9163668,2024-11-25 03:00:00,Liverpool,RuBIX,2.0,Man City,GianniKid,2.0,1.0,0.0,4.0,3.100,3.750,1.909,,2024-11-25 03:00:38,1.775,,1.925,+0.5,2024-11-25 03:00:48,1.950,1.750,4.25,2024-11-25 03:00:38
9163667,2024-11-25 03:00:00,PSG,dor1an,3.0,Bayern,DangerDim77,1.0,2.0,2.0,4.0,1.615,4.000,4.333,,2024-11-25 03:00:29,1.775,,1.925,-0.75,2024-11-25 03:00:49,1.775,1.925,3.5,2024-11-25 03:00:29
9163687,2024-11-25 03:12:00,Man City,GianniKid,2.0,PSG,dor1an,1.0,0.0,1.0,3.0,4.000,3.750,1.727,,2024-11-25 03:13:22,1.825,,1.875,+0.75,2024-11-25 03:13:22,-,-,3.75,2024-11-25 03:12:30
9163688,2024-11-25 03:12:00,Bayern,DangerDim77,3.0,Real Madrid,R0ge,0.0,2.0,0.0,3.0,5.500,3.600,1.533,,2024-11-25 03:12:47,1.775,,1.925,+1,2024-11-25 03:12:47,1.925,1.775,3,2024-11-25 03:12:47
9163691,2024-11-25 03:24:00,PSG,dor1an,2.0,Liverpool,RuBIX,3.0,0.0,0.0,5.0,1.444,5.000,5.000,,2024-11-25 03:24:51,1.825,,1.875,-1.25,2024-11-25 03:24:51,1.900,1.800,4.5,2024-11-25 03:24:51
9163692,2024-11-25 03:24:00,Real Madrid,R0ge,2.0,Man City,GianniKid,3.0,2.0,2.0,5.0,1.666,3.500,5.000,,2024-11-25 03:24:55,1.825,,1.875,-0.75,2024-11-25 03:24:55,1.950,1.750,3,2024-11-25 03:24:55
9163708,2024-11-25 03:36:00,Man City,GianniKid,4.0,Bayern,DangerDim77,1.0,2.0,0.0,5.0,2.625,3.750,2.100,,2024-11-25 03:36:31,1.775,,1.925,+0.25,2024-11-25 03:36:59,1.800,1.900,4.25,2024-11-25 03:36:43
9163709,2024-11-25 03:36:00,Liverpool,RuBIX,3.0,Real Madrid,R0ge,3.0,0.0,2.0,6.0,8.000,4.333,1.333,,2024-11-25 03:36:38,1.850,,1.850,+1.5,2024-11-25 03:36:38,1.775,1.925,3.75,2024-11-25 03:36:38
9163710,2024-11-25 03:48:00,Bayern,DangerDim77,5.0,Liverpool,RuBIX,3.0,0.0,1.0,8.0,1.800,4.333,3.250,,2024-11-25 03:48:33,1.775,,1.925,-0.5,2024-11-25 03:48:33,-,-,5,2024-11-25 03:48:27
9163711,2024-11-25 03:48:00,Real Madrid,R0ge,0.0,PSG,dor1an,2.0,1.0,2.0,2.0,2.375,3.000,3.100,,2024-11-25 03:48:43,1.950,,1.750,-0.25,2024-11-25 03:48:38,1.825,1.875,2.5,2024-11-25 03:48:43
9163803,2024-11-25 04:06:52,Man Utd,GianniKid,1.0,Chelsea,RuBIX,2.0,,,3.0,1.909,3.750,3.100,,2024-11-25 04:10:48,1.925,,1.775,-0.5,2024-11-25 04:11:05,1.925,1.775,4.25,2024-11-25 04:10:47
9163802,2024-11-25 04:06:52,Man City,DangerDim77,4.0,Liverpool,dor1an,3.0,,,7.0,3.200,3.750,1.909,,2024-11-25 04:10:32,1.775,,1.925,+0.5,2024-11-25 04:10:43,1.825,1.875,4,2024-11-25 04:10:32
9163752,2024-11-25 04:22:00,Arsenal,R0ge,2.0,Man City,DangerDim77,2.0,1.0,1.0,4.0,1.615,3.600,4.750,,2024-11-25 04:22:30,1.800,,1.900,-0.75,2024-11-25 04:22:30,1.775,1.925,3.25,2024-11-25 04:22:30
9163751,2024-11-25 04:22:00,Liverpool,dor1an,0.0,Man Utd,GianniKid,1.0,0.0,3.0,1.0,1.833,4.000,3.500,,2024-11-25 04:22:30,1.850,,1.850,-0.5,2024-11-25 04:22:51,1.800,1.900,3.25,2024-11-25 04:22:30
9163769,2024-11-25 04:34:00,Man Utd,GianniKid,5.0,Arsenal,R0ge,1.0,2.0,0.0,6.0,9.000,4.333,1.300,,2024-11-25 04:34:26,1.825,,1.875,+1.5,2024-11-25 04:34:36,1.900,1.800,3,2024-11-25 04:34:36
9163770,2024-11-25 04:34:00,Chelsea,RuBIX,3.0,Liverpool,dor1an,0.0,2.0,1.0,3.0,4.750,5.000,1.444,,2024-11-25 04:34:43,1.850,,1.850,+1.25,2024-11-25 04:34:43,1.900,1.800,4.5,2024-11-25 04:34:43
9163771,2024-11-25 04:46:00,Arsenal,R0ge,2.0,Chelsea,RuBIX,3.0,2.0,1.0,5.0,1.363,5.500,6.000,,2024-11-25 04:47:04,1.875,,1.825,-1.5,2024-11-25 04:47:04,1.825,1.875,3.75,2024-11-25 04:47:04
9163772,2024-11-25 04:46:00,Man City,DangerDim77,1.0,Man Utd,GianniKid,2.0,2.0,2.0,3.0,2.200,3.750,2.625,,2024-11-25 04:46:49,1.925,,1.775,-0.25,2024-11-25 04:47:39,1.925,1.775,4.5,2024-11-25 04:46:49
9163794,2024-11-25 04:58:00,Chelsea,RuBIX,2.0,Man City,DangerDim77,1.0,1.0,1.0,3.0,3.400,4.333,1.727,,2024-11-25 04:58:29,1.775,,1.925,+0.75,2024-11-25 04:58:41,1.925,1.775,4.5,2024-11-25 04:58:29
9163795,2024-11-25 04:58:00,Liverpool,dor1an,1.0,Arsenal,R0ge,2.0,1.0,0.0,3.0,3.750,3.000,1.952,,2024-11-25 04:58:27,1.975,,1.725,+0.25,2024-11-25 04:58:47,1.825,1.875,2.5,2024-11-25 04:58:37
9163737,2024-11-25 05:10:00,Chelsea,RuBIX,3.0,Man Utd,GianniKid,2.0,2.0,0.0,5.0,3.100,3.750,1.909,,2024-11-25 05:10:31,1.775,,1.925,+0.5,2024-11-25 05:10:46,1.750,1.950,4,2024-11-25 05:10:31
9163738,2024-11-25 05:10:00,Liverpool,dor1an,2.0,Man City,DangerDim77,5.0,2.0,5.0,7.0,1.800,4.000,3.500,,2024-11-25 05:10:28,1.800,,1.900,-0.5,2024-11-25 05:10:44,1.750,1.950,3.75,2024-11-25 05:10:28
9163806,2024-11-25 05:22:00,Man Utd,GianniKid,3.0,Liverpool,dor1an,2.0,1.0,2.0,5.0,3.600,3.750,1.833,,2024-11-25 05:22:42,1.875,,1.825,+0.5,2024-11-25 05:22:25,1.800,1.900,3.25,2024-11-25 05:22:25
9163807,2024-11-25 05:22:00,Man City,DangerDim77,2.0,Arsenal,R0ge,4.0,1.0,1.0,6.0,4.000,3.400,1.800,,2024-11-25 05:22:29,1.775,,1.925,+0.75,2024-11-25 05:22:33,1.775,1.925,3.25,2024-11-25 05:22:29
9163809,2024-11-25 05:34:00,Arsenal,R0ge,1.0,Man Utd,GianniKid,4.0,0.0,3.0,5.0,1.666,3.600,4.750,,2024-11-25 05:34:38,1.825,,1.875,-0.75,2024-11-25 05:34:38,1.950,1.750,3.25,2024-11-25 05:34:38
9163808,2024-11-25 05:34:00,Liverpool,dor1an,1.0,Chelsea,RuBIX,2.0,1.0,1.0,3.0,1.500,4.750,4.750,,2024-11-25 05:34:45,1.875,,1.825,-1.25,2024-11-25 05:34:45,1.900,1.800,4.5,2024-11-25 05:34:45
9163810,2024-11-25 05:46:00,Chelsea,RuBIX,0.0,Arsenal,R0ge,0.0,2.0,1.0,0.0,7.000,5.000,1.333,,2024-11-25 05:46:46,1.850,,1.850,+1.5,2024-11-25 05:46:36,1.825,1.875,3.5,2024-11-25 05:46:46
9163811,2024-11-25 05:46:00,Man Utd,GianniKid,2.0,Man City,DangerDim77,1.0,1.0,0.0,3.0,3.500,4.000,1.800,,2024-11-25 05:47:16,1.900,,1.800,+0.5,2024-11-25 05:47:16,1.850,1.850,4,2024-11-25 05:47:16
9163844,2024-11-25 05:58:00,Man City,DangerDim77,3.0,Chelsea,RuBIX,1.0,4.0,1.0,4.0,1.533,4.500,4.333,,2024-11-25 05:58:30,1.825,,1.875,-1,2024-11-25 05:58:40,1.925,1.775,4.5,2024-11-25 05:58:30
9163845,2024-11-25 05:58:00,Arsenal,R0ge,4.0,Liverpool,dor1an,3.0,0.0,1.0,7.0,2.300,2.875,3.000,,2024-11-25 06:08:05,1.950,,1.750,"0.0,-0.5",2024-11-25 06:08:05,1.800,1.900,"2.5,3.0",2024-11-25 06:08:05
9163866,2024-11-25 06:00:00,Spain,labotryas,1.0,France,FEARGGWP,1.0,3.0,2.0,2.0,-,-,-,,2024-11-25 06:01:32,-,,-,-0.25,2024-11-25 06:01:32,-,-,2,2024-11-25 06:01:32
9163868,2024-11-25 06:00:00,Italy,Flewless_phoenix,0.0,Argentina,DaVa,2.0,2.0,1.0,2.0,2.250,4.500,2.375,,2024-11-25 06:01:43,1.800,,1.900,0,2024-11-25 06:01:56,1.925,1.775,3,2024-11-25 06:01:43
9163867,2024-11-25 06:12:00,Germany,MeLToSik,0.0,Italy,Flewless_phoenix,2.0,1.0,1.0,2.0,2.500,3.000,2.750,,2024-11-25 06:12:35,1.775,,1.925,0,2024-11-25 06:12:31,1.825,1.875,3,2024-11-25 06:12:31
9163873,2024-11-25 06:12:00,Argentina,DaVa,0.0,Spain,labotryas,0.0,0.0,0.0,0.0,2.200,4.333,2.400,,2024-11-25 06:12:30,1.750,,1.950,0,2024-11-25 06:12:42,1.950,1.750,3,2024-11-25 06:12:42
9163886,2024-11-25 06:20:00,Atletico Madrid,Arcos,1.0,Girona,Senior,2.0,0.0,2.0,3.0,3.000,3.400,2.200,,2024-11-25 06:20:51,1.825,,1.875,+0.25,2024-11-25 06:21:14,1.850,1.850,3,2024-11-25 06:20:51
9163879,2024-11-25 06:20:00,A.Bilbao,lion,2.0,Barcelona,Kravatskhelia,3.0,1.0,0.0,5.0,1.909,4.333,2.875,,2024-11-25 06:20:22,1.925,,1.775,-0.5,2024-11-25 06:20:55,1.800,1.900,4.25,2024-11-25 06:20:22
9163894,2024-11-25 06:24:00,Spain,labotryas,3.0,Germany,MeLToSik,1.0,1.0,0.0,4.0,5.000,3.000,1.727,,2024-11-25 06:24:34,-,,-,+0.5,2024-11-25 06:24:31,-,-,2.5,2024-11-25 06:24:31
9163895,2024-11-25 06:24:00,France,FEARGGWP,2.0,Argentina,DaVa,1.0,1.0,2.0,3.0,2.875,3.200,2.300,,2024-11-25 06:24:33,1.800,,1.900,+0.25,2024-11-25 06:24:33,-,-,2.75,2024-11-25 06:24:29
9163909,2024-11-25 06:32:00,Barcelona,Kravatskhelia,6.0,Atletico Madrid,Arcos,4.0,0.0,0.0,10.0,2.200,3.750,2.750,,2024-11-25 06:32:27,1.950,,1.750,-0.25,2024-11-25 06:33:10,1.825,1.875,3.75,2024-11-25 06:32:25
9163910,2024-11-25 06:32:00,Real Madrid,nikkitta,1.0,A.Bilbao,lion,1.0,1.0,1.0,2.0,1.909,3.400,3.500,,2024-11-25 06:32:16,1.900,,1.800,-0.5,2024-11-25 06:32:34,1.925,1.775,3.75,2024-11-25 06:32:16
9163907,2024-11-25 06:36:00,Germany,MeLToSik,0.0,France,FEARGGWP,2.0,1.0,1.0,2.0,1.952,2.600,4.750,,2024-11-25 06:36:26,1.950,,1.750,-0.5,2024-11-25 06:36:26,-,-,2,2024-11-25 06:36:25
9163908,2024-11-25 06:36:00,Italy,Flewless_phoenix,1.0,Spain,labotryas,3.0,2.0,1.0,4.0,2.500,3.200,2.600,,2024-11-25 06:36:29,1.825,,1.875,0,2024-11-25 06:36:29,1.925,1.775,3,2024-11-25 06:36:29
9163915,2024-11-25 06:44:00,Atletico Madrid,Arcos,2.0,Real Madrid,nikkitta,2.0,2.0,1.0,4.0,3.200,3.100,2.250,,2024-11-25 06:44:36,1.800,,1.900,+0.25,2024-11-25 06:44:44,1.925,1.775,3.25,2024-11-25 06:44:36
9163916,2024-11-25 06:44:00,Girona,Senior,1.0,Barcelona,Kravatskhelia,1.0,0.0,2.0,2.0,2.300,3.600,2.500,,2024-11-25 06:44:21,1.825,,1.875,0,2024-11-25 06:46:42,1.775,1.925,3.25,2024-11-25 06:44:21
9163949,2024-11-25 06:48:00,Argentina,DaVa,4.0,Germany,MeLToSik,1.0,2.0,0.0,5.0,-,-,-,,2024-11-25 06:48:15,-,,-,+0.5,2024-11-25 06:48:15,-,-,3,2024-11-25 06:48:15
9163946,2024-11-25 06:48:00,France,FEARGGWP,2.0,Italy,Flewless_phoenix,3.0,2.0,2.0,5.0,-,-,-,,2024-11-25 06:48:21,-,,-,0,2024-11-25 06:48:21,-,-,3.5,2024-11-25 06:48:21
9163947,2024-11-25 06:56:00,Real Madrid,nikkitta,3.0,Girona,Senior,4.0,0.0,3.0,7.0,2.600,3.100,2.625,,2024-11-25 06:56:32,1.825,,1.875,0,2024-11-25 06:57:20,1.825,1.875,3,2024-11-25 06:56:32
9163948,2024-11-25 06:56:00,A.Bilbao,lion,0.0,Atletico Madrid,Arcos,1.0,0.0,1.0,1.0,2.400,3.250,2.600,,2024-11-25 06:56:26,1.825,,1.875,0,2024-11-25 06:58:59,1.825,1.875,3.75,2024-11-25 06:56:26
9163958,2024-11-25 07:00:00,Argentina,DaVa,0.0,Italy,Flewless_phoenix,1.0,2.0,0.0,1.0,2.375,4.500,2.250,,2024-11-25 07:00:44,1.875,,1.825,0,2024-11-25 07:03:41,1.950,1.750,3,2024-11-25 07:00:44
9163972,2024-11-25 07:00:00,France,FEARGGWP,1.0,Spain,labotryas,1.0,3.0,1.0,2.0,3.400,2.500,2.375,,2024-11-25 07:00:29,1.725,,1.975,+0.25,2024-11-25 07:00:50,1.850,1.850,2,2024-11-25 07:00:40
9163981,2024-11-25 07:08:00,Girona,Senior,3.0,A.Bilbao,lion,4.0,1.0,1.0,7.0,2.050,3.750,3.000,,2024-11-25 07:08:40,1.800,,1.900,-0.25,2024-11-25 07:08:46,1.925,1.775,4,2024-11-25 07:08:40
9163989,2024-11-25 07:08:00,Barcelona,Kravatskhelia,1.0,Real Madrid,nikkitta,0.0,1.0,4.0,1.0,2.875,3.750,2.100,,2024-11-25 07:08:24,1.850,,1.850,+0.25,2024-11-25 07:08:28,1.900,1.800,3.5,2024-11-25 07:08:24
9163990,2024-11-25 07:12:00,Spain,labotryas,3.0,Argentina,DaVa,3.0,0.0,1.0,6.0,-,-,-,,2024-11-25 07:12:19,-,,-,+0.5,2024-11-25 07:12:19,-,-,3.25,2024-11-25 07:12:19
9163988,2024-11-25 07:12:00,Italy,Flewless_phoenix,3.0,Germany,MeLToSik,1.0,2.0,1.0,4.0,2.750,2.875,2.500,,2024-11-25 07:12:16,1.925,,1.775,0,2024-11-25 07:12:16,1.825,1.875,3.25,2024-11-25 07:12:16
9164000,2024-11-25 07:20:00,Barcelona,Kravatskhelia,1.0,A.Bilbao,lion,3.0,3.0,1.0,4.0,1.952,4.333,2.750,,2024-11-25 07:20:19,1.775,,1.925,-0.25,2024-11-25 07:20:19,1.775,1.925,4.25,2024-11-25 07:20:19
9164001,2024-11-25 07:20:00,Girona,Senior,1.0,Atletico Madrid,Arcos,1.0,0.0,1.0,2.0,2.200,3.400,3.000,,2024-11-25 07:20:34,1.875,,1.825,-0.25,2024-11-25 07:21:24,1.850,1.850,3.5,2024-11-25 07:20:34
9163998,2024-11-25 07:24:00,Germany,MeLToSik,2.0,Spain,labotryas,0.0,2.0,1.0,2.0,2.600,2.625,2.875,,2024-11-25 07:24:19,1.775,,1.925,0,2024-11-25 07:24:19,1.850,1.850,2.75,2024-11-25 07:24:19
9164004,2024-11-25 07:24:00,Argentina,DaVa,1.0,France,FEARGGWP,3.0,1.0,0.0,4.0,2.300,3.200,2.750,,2024-11-25 07:24:25,1.975,,1.725,-0.25,2024-11-25 07:24:25,1.925,1.775,2.75,2024-11-25 07:24:25
9164002,2024-11-25 07:32:00,Atletico Madrid,Arcos,2.0,Barcelona,Kravatskhelia,1.0,1.0,2.0,3.0,2.625,3.750,2.250,,2024-11-25 07:32:41,1.750,,1.950,+0.25,2024-11-25 07:32:47,1.850,1.850,3.75,2024-11-25 07:32:41
9164003,2024-11-25 07:32:00,A.Bilbao,lion,2.0,Real Madrid,nikkitta,1.0,4.0,0.0,3.0,3.000,3.200,2.200,,2024-11-25 07:32:25,1.775,,1.925,+0.25,2024-11-25 07:32:44,1.925,1.775,3.75,2024-11-25 07:32:25
9163999,2024-11-25 07:36:00,France,FEARGGWP,3.0,Germany,MeLToSik,1.0,0.0,1.0,4.0,3.300,2.600,2.375,,2024-11-25 07:36:14,1.750,,1.950,+0.25,2024-11-25 07:36:14,1.900,1.800,2.5,2024-11-25 07:36:14
9164183,2024-11-25 07:36:00,Spain,labotryas,1.0,Italy,Flewless_phoenix,1.0,1.0,3.0,2.0,2.500,3.200,2.500,,2024-11-25 07:36:26,1.850,,1.850,0,2024-11-25 07:36:26,1.925,1.775,3,2024-11-25 07:36:26
9164186,2024-11-25 07:44:00,Real Madrid,nikkitta,0.0,Atletico Madrid,Arcos,1.0,2.0,1.0,1.0,2.250,3.100,3.200,,2024-11-25 07:44:54,1.900,,1.800,-0.25,2024-11-25 07:45:14,1.775,1.925,3,2024-11-25 07:44:54
9164187,2024-11-25 07:44:00,Barcelona,Kravatskhelia,3.0,Girona,Senior,2.0,0.0,0.0,5.0,2.500,3.750,2.375,,2024-11-25 07:44:27,1.875,,1.825,0,2024-11-25 07:44:56,1.750,1.950,3.75,2024-11-25 07:44:18
9164210,2024-11-25 07:48:00,Italy,Flewless_phoenix,3.0,France,FEARGGWP,1.0,0.0,1.0,4.0,2.400,3.250,2.600,,2024-11-25 07:48:18,1.800,,1.900,0,2024-11-25 07:48:18,1.775,1.925,3,2024-11-25 07:48:18
9164215,2024-11-25 07:48:00,Germany,MeLToSik,1.0,Argentina,DaVa,1.0,1.0,2.0,2.0,1.850,2.900,4.200,,2024-11-25 07:48:12,1.900,,1.800,-0.5,2024-11-25 07:48:12,1.850,1.850,3,2024-11-25 07:48:12
9164211,2024-11-25 07:56:00,Girona,Senior,4.0,Real Madrid,nikkitta,2.0,3.0,1.0,6.0,2.625,3.000,2.500,,2024-11-25 07:46:29,1.875,,1.825,0,2024-11-25 07:46:29,1.775,1.925,3.5,2024-11-25 07:55:20
9164212,2024-11-25 07:56:00,Atletico Madrid,Arcos,2.0,A.Bilbao,lion,3.0,0.0,0.0,5.0,2.600,3.400,2.400,,2024-11-25 07:56:55,1.900,,1.800,0,2024-11-25 07:47:24,1.850,1.850,3.75,2024-11-25 07:56:55
9164213,2024-11-25 08:08:00,A.Bilbao,lion,3.0,Girona,Senior,2.0,1.0,1.0,5.0,2.875,3.750,2.050,,2024-11-25 08:08:46,1.875,,1.825,+0.25,2024-11-25 08:08:59,1.900,1.800,4,2024-11-25 08:08:46
9164214,2024-11-25 08:08:00,Real Madrid,nikkitta,2.0,Barcelona,Kravatskhelia,0.0,2.0,0.0,2.0,2.500,3.400,2.500,,2024-11-25 08:08:24,1.850,,1.850,0,2024-11-25 08:11:45,1.875,1.825,3.25,2024-11-25 08:08:17
9164257,2024-11-25 08:10:00,Juventus,labotryas,1.0,Fiorentina,FEARGGWP,0.0,0.0,2.0,1.0,2.875,2.600,2.875,,2024-11-25 08:10:45,1.850,,1.850,0,2024-11-25 08:02:28,1.850,1.850,2.25,2024-11-25 08:10:45
9164258,2024-11-25 08:10:00,Napoli,Flewless_phoenix,1.0,Bologna,DaVa,2.0,1.0,0.0,3.0,-,-,-,,2024-11-25 08:10:27,-,,-,0,2024-11-25 08:10:27,1.825,1.875,3,2024-11-25 08:10:26
9164259,2024-11-25 08:22:00,Bologna,DaVa,2.0,Juventus,labotryas,1.0,2.0,2.0,3.0,2.200,4.333,2.400,,2024-11-25 08:22:21,1.900,,1.800,-0.25,2024-11-25 08:22:37,1.950,1.750,3,2024-11-25 08:22:37
9164262,2024-11-25 08:22:00,Roma,MeLToSik,1.0,Napoli,Flewless_phoenix,1.0,0.0,3.0,2.0,2.500,2.875,2.875,,2024-11-25 08:22:28,1.775,,1.925,0,2024-11-25 08:22:47,1.825,1.875,3,2024-11-25 08:22:28
9164463,2024-11-25 08:25:41,Gangwon FC,lion,2.0,Al Hilal,Kravatskhelia,3.0,,,5.0,2.400,4.333,2.200,,2024-11-25 08:30:25,1.925,,1.775,0,2024-11-25 08:30:57,1.800,1.900,4.25,2024-11-25 08:30:25
