event_id,date,away_team,away_player,away_score,home_team,home_player,home_score,total_score,league,home_str,away_str,players,odd_over,odd_under,handicap,prob_over,prob_under,ev_over,ev_under,bet_type,bet_odd,bet_prob,bet_ev,hot_ev,minimum_line,minimum_odd,time_sent,lambda_pred,ended,raw_score,profit,result,canceled,sent,message_id,chat_id,edited,result_emoji,time_range,saved_on_excel,month,totally_processed,league_id
10088706,2025-06-12 06:12:00,France,Jekunam,2,Germany,dm1trena,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088707,2025-06-12 06:12:00,Spain,MeLToSik,3,Italy,Wboy,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088732,2025-06-12 06:20:00,Barcelona,Uncle,3,A.Bilbao,dor1an,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088733,2025-06-12 06:20:00,Girona,cl1vlind,1,A.Madrid,nikkitta,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088730,2025-06-12 06:24:00,Italy,Wboy,3,France,Jekunam,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088731,2025-06-12 06:24:00,Germany,dm1trena,2,Argentina,lowheels,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088739,2025-06-12 06:32:00,A.Madrid,nikkitta,0,Barcelona,Uncle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088740,2025-06-12 06:32:00,A.Bilbao,dor1an,2,Real Madrid,Senior,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088738,2025-06-12 06:36:00,France,Jekunam,3,Spain,MeLToSik,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088737,2025-06-12 06:36:00,Argentina,lowheels,2,Italy,Wboy,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088741,2025-06-12 06:44:00,Real Madrid,Senior,4,A.Madrid,nikkitta,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088744,2025-06-12 06:44:00,Barcelona,Uncle,2,Girona,cl1vlind,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088742,2025-06-12 06:48:00,Spain,MeLToSik,3,Argentina,lowheels,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088743,2025-06-12 06:48:00,Italy,Wboy,4,Germany,dm1trena,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088845,2025-06-12 06:56:00,Girona,cl1vlind,4,Real Madrid,Senior,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088846,2025-06-12 06:56:00,A.Madrid,nikkitta,0,A.Bilbao,dor1an,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088858,2025-06-12 07:08:00,A.Bilbao,dor1an,4,Girona,cl1vlind,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088859,2025-06-12 07:08:00,Real Madrid,Senior,1,Barcelona,Uncle,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088854,2025-06-12 07:10:00,Juventus,MeLToSik,3,Roma,dm1trena,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088855,2025-06-12 07:10:00,Fiorentina,Jekunam,4,Bologna,lowheels,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088857,2025-06-12 07:22:00,Napoli,Wboy,2,Juventus,MeLToSik,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088856,2025-06-12 07:22:00,Roma,dm1trena,1,Fiorentina,Jekunam,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088866,2025-06-12 07:30:00,Gangwon FC,dor1an,1,Al Hilal,Uncle,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088867,2025-06-12 07:30:00,Pohang Steelers,nikkitta,0,Al Nassr,cl1vlind,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088862,2025-06-12 07:34:00,Fiorentina,Jekunam,3,Napoli,Wboy,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088863,2025-06-12 07:34:00,Bologna,lowheels,5,Roma,dm1trena,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088868,2025-06-12 07:42:00,Al Hilal,Uncle,4,Pohang Steelers,nikkitta,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088869,2025-06-12 07:42:00,Al Ain FC,Senior,4,Gangwon FC,dor1an,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088865,2025-06-12 07:46:00,Juventus,MeLToSik,2,Fiorentina,Jekunam,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088864,2025-06-12 07:46:00,Napoli,Wboy,7,Bologna,lowheels,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088918,2025-06-12 07:54:00,Pohang Steelers,nikkitta,1,Al Ain FC,Senior,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088919,2025-06-12 07:54:00,Al Nassr,cl1vlind,2,Al Hilal,Uncle,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088955,2025-06-12 07:58:00,Bologna,lowheels,0,Juventus,MeLToSik,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088956,2025-06-12 07:58:00,Roma,dm1trena,3,Napoli,Wboy,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088920,2025-06-12 08:06:00,Al Ain FC,Senior,3,Al Nassr,cl1vlind,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088921,2025-06-12 08:06:00,Gangwon FC,dor1an,4,Pohang Steelers,nikkitta,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088957,2025-06-12 08:10:00,Roma,dm1trena,3,Juventus,MeLToSik,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088958,2025-06-12 08:10:00,Bologna,lowheels,3,Fiorentina,Jekunam,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088928,2025-06-12 08:18:00,Al Nassr,cl1vlind,4,Gangwon FC,dor1an,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088929,2025-06-12 08:18:00,Al Hilal,Uncle,2,Al Ain FC,Senior,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088959,2025-06-12 08:22:00,Fiorentina,Jekunam,5,Roma,dm1trena,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088960,2025-06-12 08:22:00,Juventus,MeLToSik,3,Napoli,Wboy,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089356,2025-06-12 08:30:00,Al Hilal,Uncle,1,Gangwon FC,dor1an,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089357,2025-06-12 08:30:00,Al Nassr,cl1vlind,6,Pohang Steelers,nikkitta,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089354,2025-06-12 08:34:00,Napoli,Wboy,4,Fiorentina,Jekunam,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089355,2025-06-12 08:34:00,Roma,dm1trena,2,Bologna,lowheels,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089373,2025-06-12 08:42:00,Gangwon FC,dor1an,3,Al Ain FC,Senior,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089379,2025-06-12 08:42:00,Pohang Steelers,nikkitta,3,Al Hilal,Uncle,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089391,2025-06-12 08:46:00,Bologna,lowheels,0,Napoli,Wboy,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089392,2025-06-12 08:46:00,Fiorentina,Jekunam,4,Juventus,MeLToSik,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089380,2025-06-12 08:54:00,Al Ain FC,Senior,2,Pohang Steelers,nikkitta,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089381,2025-06-12 08:54:00,Al Hilal,Uncle,3,Al Nassr,cl1vlind,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089393,2025-06-12 08:58:00,Juventus,MeLToSik,5,Bologna,lowheels,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089394,2025-06-12 08:58:00,Napoli,Wboy,1,Roma,dm1trena,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089397,2025-06-12 09:06:00,Al Nassr,cl1vlind,1,Al Ain FC,Senior,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089398,2025-06-12 09:06:00,Pohang Steelers,nikkitta,2,Gangwon FC,dor1an,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089445,2025-06-12 09:18:00,Gangwon FC,dor1an,2,Al Nassr,cl1vlind,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089446,2025-06-12 09:18:00,Al Ain FC,Senior,2,Al Hilal,Uncle,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089526,2025-06-12 09:30:00,Netherlands,Jekunam,2,Croatia,lowheels,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089536,2025-06-12 09:30:00,Portugal,MeLToSik,4,Sweden,dm1trena,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089538,2025-06-12 09:42:00,Sweden,dm1trena,3,Netherlands,Jekunam,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089539,2025-06-12 09:42:00,Mexico,Wboy,2,Portugal,MeLToSik,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089581,2025-06-12 09:50:00,Man City,dor1an,1,Real Madrid,Uncle,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089582,2025-06-12 09:50:00,River Plate,nikkitta,2,Boca Juniors,cl1vlind,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089541,2025-06-12 09:54:00,Croatia,lowheels,2,Sweden,dm1trena,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089540,2025-06-12 09:54:00,Netherlands,Jekunam,4,Mexico,Wboy,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089655,2025-06-12 10:02:00,Real Madrid,Uncle,1,River Plate,nikkitta,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089656,2025-06-12 10:02:00,PSG,Senior,1,Man City,dor1an,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089675,2025-06-12 10:06:00,Mexico,Wboy,3,Croatia,lowheels,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089676,2025-06-12 10:06:00,Portugal,MeLToSik,3,Netherlands,Jekunam,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089657,2025-06-12 10:14:00,River Plate,nikkitta,0,PSG,Senior,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089662,2025-06-12 10:14:00,Boca Juniors,cl1vlind,6,Real Madrid,Uncle,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089690,2025-06-12 10:18:00,Sweden,dm1trena,3,Mexico,Wboy,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089764,2025-06-12 10:18:00,Croatia,lowheels,1,Portugal,MeLToSik,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089808,2025-06-12 10:26:00,PSG,Senior,4,Boca Juniors,cl1vlind,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089809,2025-06-12 10:26:00,Man City,dor1an,2,River Plate,nikkitta,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089821,2025-06-12 10:30:00,Croatia,lowheels,2,Netherlands,Jekunam,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089843,2025-06-12 10:30:00,Sweden,dm1trena,2,Portugal,MeLToSik,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089811,2025-06-12 10:38:00,Real Madrid,Uncle,2,PSG,Senior,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089810,2025-06-12 10:38:00,Boca Juniors,cl1vlind,2,Man City,dor1an,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089852,2025-06-12 10:42:00,Netherlands,Jekunam,3,Sweden,dm1trena,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089853,2025-06-12 10:42:00,Portugal,MeLToSik,2,Mexico,Wboy,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089860,2025-06-12 10:50:00,Real Madrid,Uncle,2,Man City,dor1an,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089861,2025-06-12 10:50:00,Boca Juniors,cl1vlind,1,River Plate,nikkitta,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089864,2025-06-12 10:54:00,Mexico,Wboy,2,Netherlands,Jekunam,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089865,2025-06-12 10:54:00,Sweden,dm1trena,4,Croatia,lowheels,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089862,2025-06-12 11:02:00,River Plate,nikkitta,5,Real Madrid,Uncle,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089863,2025-06-12 11:02:00,Man City,dor1an,2,PSG,Senior,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089872,2025-06-12 11:06:00,Croatia,lowheels,3,Mexico,Wboy,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089873,2025-06-12 11:06:00,Netherlands,Jekunam,5,Portugal,MeLToSik,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089888,2025-06-12 11:14:00,Real Madrid,Uncle,1,Boca Juniors,cl1vlind,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089891,2025-06-12 11:14:00,PSG,Senior,0,River Plate,nikkitta,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089914,2025-06-12 11:18:00,Mexico,Wboy,1,Sweden,dm1trena,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089913,2025-06-12 11:18:00,Portugal,MeLToSik,3,Croatia,lowheels,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090058,2025-06-12 11:26:00,River Plate,nikkitta,3,Man City,dor1an,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090057,2025-06-12 11:26:00,Boca Juniors,cl1vlind,7,PSG,Senior,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090059,2025-06-12 11:38:00,Man City,dor1an,3,Boca Juniors,cl1vlind,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090060,2025-06-12 11:38:00,PSG,Senior,1,Real Madrid,Uncle,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090103,2025-06-12 11:40:00,Monaco,Jekunam,5,PSG,lowheels,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090102,2025-06-12 11:40:00,Lille,MeLToSik,2,Marseille,dm1trena,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090119,2025-06-12 11:52:00,Marseille,dm1trena,3,Monaco,Jekunam,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090105,2025-06-12 11:52:00,Lyon,Wboy,2,Lille,MeLToSik,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090122,2025-06-12 12:00:00,Eintracht,nikkitta,4,Fenerbahce,cl1vlind,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090135,2025-06-12 12:00:00,Man Utd,dor1an,1,Roma,Uncle,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090120,2025-06-12 12:04:00,Monaco,Jekunam,4,Lyon,Wboy,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090121,2025-06-12 12:04:00,PSG,lowheels,4,Marseille,dm1trena,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090136,2025-06-12 12:12:00,Roma,Uncle,5,Eintracht,nikkitta,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090137,2025-06-12 12:12:00,Tottenham,Senior,2,Man Utd,dor1an,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090142,2025-06-12 12:16:00,Lyon,Wboy,0,PSG,lowheels,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090143,2025-06-12 12:16:00,Lille,MeLToSik,4,Monaco,Jekunam,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090206,2025-06-12 12:24:00,Fenerbahce,cl1vlind,2,Roma,Uncle,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090205,2025-06-12 12:24:00,Eintracht,nikkitta,2,Tottenham,Senior,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090203,2025-06-12 12:28:00,PSG,lowheels,1,Lille,MeLToSik,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090204,2025-06-12 12:28:00,Marseille,dm1trena,6,Lyon,Wboy,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090356,2025-06-12 12:36:00,Tottenham,Senior,1,Fenerbahce,cl1vlind,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090357,2025-06-12 12:36:00,Man Utd,dor1an,2,Eintracht,nikkitta,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090372,2025-06-12 12:40:00,Marseille,dm1trena,2,Lille,MeLToSik,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090373,2025-06-12 12:40:00,PSG,lowheels,1,Monaco,Jekunam,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090374,2025-06-12 12:48:00,Fenerbahce,cl1vlind,2,Man Utd,dor1an,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090375,2025-06-12 12:48:00,Roma,Uncle,2,Tottenham,Senior,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090401,2025-06-12 12:52:00,Monaco,Jekunam,2,Marseille,dm1trena,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090402,2025-06-12 12:52:00,Lille,MeLToSik,1,Lyon,Wboy,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090404,2025-06-12 13:00:00,Fenerbahce,cl1vlind,2,Eintracht,nikkitta,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090403,2025-06-12 13:00:00,Roma,Uncle,2,Man Utd,dor1an,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090419,2025-06-12 13:04:00,Lyon,Wboy,3,Monaco,Jekunam,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090420,2025-06-12 13:04:00,Marseille,dm1trena,2,PSG,lowheels,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090423,2025-06-12 13:12:00,Eintracht,nikkitta,1,Roma,Uncle,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090424,2025-06-12 13:12:00,Man Utd,dor1an,1,Tottenham,Senior,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090421,2025-06-12 13:16:00,PSG,lowheels,2,Lyon,Wboy,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090422,2025-06-12 13:16:00,Monaco,Jekunam,1,Lille,MeLToSik,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090441,2025-06-12 13:24:00,Roma,Uncle,3,Fenerbahce,cl1vlind,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090440,2025-06-12 13:24:00,Tottenham,Senior,2,Eintracht,nikkitta,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090446,2025-06-12 13:28:00,Lyon,Wboy,3,Marseille,dm1trena,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090445,2025-06-12 13:28:00,Lille,MeLToSik,1,PSG,lowheels,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090443,2025-06-12 13:36:00,Eintracht,nikkitta,3,Man Utd,dor1an,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090442,2025-06-12 13:36:00,Fenerbahce,cl1vlind,1,Tottenham,Senior,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090447,2025-06-12 13:40:00,River Plate,Bjela,4,PSG,Giox,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090448,2025-06-12 13:40:00,Boca Juniors,Steksy,5,Real Madrid,Boki,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090460,2025-06-12 13:48:00,Man Utd,dor1an,3,Fenerbahce,cl1vlind,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090461,2025-06-12 13:48:00,Tottenham,Senior,2,Roma,Uncle,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090463,2025-06-12 13:52:00,PSG,Giox,3,Boca Juniors,Steksy,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090551,2025-06-12 13:52:00,Man City,Cevuu,4,River Plate,Bjela,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090552,2025-06-12 14:04:00,Boca Juniors,Steksy,2,Man City,Cevuu,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090553,2025-06-12 14:04:00,Real Madrid,Boki,4,PSG,Giox,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090558,2025-06-12 14:16:00,River Plate,Bjela,1,Boca Juniors,Steksy,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090559,2025-06-12 14:28:00,Real Madrid,Boki,5,River Plate,Bjela,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090611,2025-06-12 14:40:00,PSG,Giox,4,River Plate,Bjela,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090612,2025-06-12 14:40:00,Real Madrid,Boki,1,Boca Juniors,Steksy,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090637,2025-06-12 14:52:00,Boca Juniors,Steksy,3,PSG,Giox,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090638,2025-06-12 14:52:00,River Plate,Bjela,2,Man City,Cevuu,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090838,2025-06-12 15:04:00,PSG,Giox,4,Real Madrid,Boki,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090837,2025-06-12 15:04:00,Man City,Cevuu,1,Boca Juniors,Steksy,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090865,2025-06-12 15:16:00,Boca Juniors,Steksy,3,River Plate,Bjela,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090866,2025-06-12 15:28:00,River Plate,Bjela,2,Real Madrid,Boki,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10091036,2025-06-12 15:50:00,Eintracht,Bjela,1,Roma,Giox,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10091120,2025-06-12 15:50:00,Fenerbahce,Steksy,2,Tottenham,Boki,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10091122,2025-06-12 16:02:00,Man Utd,Cevuu,2,Eintracht,Bjela,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10091121,2025-06-12 16:02:00,Roma,Giox,0,Fenerbahce,Steksy,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10091123,2025-06-12 16:14:00,Fenerbahce,Steksy,2,Man Utd,Cevuu,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10091135,2025-06-12 16:14:00,Tottenham,Boki,2,Roma,Giox,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10091136,2025-06-12 16:26:00,Eintracht,Bjela,6,Fenerbahce,Steksy,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10091342,2025-06-12 16:38:00,Tottenham,Boki,5,Eintracht,Bjela,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10091420,2025-06-12 16:50:00,Roma,Giox,1,Eintracht,Bjela,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10091421,2025-06-12 16:50:00,Tottenham,Boki,3,Fenerbahce,Steksy,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10091422,2025-06-12 17:02:00,Fenerbahce,Steksy,4,Roma,Giox,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10091423,2025-06-12 17:02:00,Eintracht,Bjela,5,Man Utd,Cevuu,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10091522,2025-06-12 17:14:00,Roma,Giox,3,Tottenham,Boki,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10091495,2025-06-12 17:14:00,Man Utd,Cevuu,5,Fenerbahce,Steksy,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10091523,2025-06-12 17:26:00,Fenerbahce,Steksy,4,Eintracht,Bjela,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10091555,2025-06-12 17:38:00,Eintracht,Bjela,5,Tottenham,Boki,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10091827,2025-06-12 18:10:00,Man City,Bjela,2,Arsenal,Giox,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
