,event_id,date,away_team,away_player,away_score,home_team,home_player,home_score,total_score
5375,9765964,2025-04-04 23:45:00,Arsenal,HAYMAKER,1.0,Tottenham,EDEN,0.0,1.0
5376,9765965,2025-04-05 00:00:00,Napoli,EDEN,1.0,Liverpool,BEAST,1.0,2.0
5377,9765988,2025-04-05 00:10:00,Newcastle,DUSK,2.0,Tottenham,SMHAMILA,0.0,2.0
5378,9765987,2025-04-05 00:15:00,Barcelona,HAYMAKER,0.0,A.Madrid,DOWNFALL,2.0,2.0
5379,9766165,2025-04-05 00:25:00,Tottenham,SMHAMILA,0.0,Aston Villa,AGENT,0.0,0.0
5380,9766166,2025-04-05 00:40:00,Arsenal,EXECUTIONER,1.0,Newcastle,DUSK,2.0,3.0
5381,9766167,2025-04-05 00:45:00,Liverpool,BEAST,1.0,Barcelona,HAYMAKER,1.0,2.0
5382,9766168,2025-04-05 00:55:00,Tottenham,SMHAMILA,4.0,Arsenal,EXECUTIONER,2.0,6.0
5383,9766335,2025-04-05 01:10:00,Newcastle,DUSK,0.0,Aston Villa,AGENT,1.0,1.0
5384,9766336,2025-04-05 01:15:00,Barcelona,HAYMAKER,0.0,Napoli,EDEN,2.0,2.0
5385,9766337,2025-04-05 01:30:00,Liverpool,BEAST,0.0,Napoli,EDEN,2.0,2.0
5386,9766365,2025-04-05 01:40:00,Tottenham,SMHAMILA,3.0,Newcastle,DUSK,2.0,5.0
5387,9766377,2025-04-05 01:45:00,A.Madrid,DOWNFALL,1.0,Barcelona,HAYMAKER,2.0,3.0
5388,9766378,2025-04-05 01:55:00,Aston Villa,AGENT,0.0,Tottenham,SMHAMILA,1.0,1.0
5389,9766418,2025-04-05 02:10:00,Newcastle,DUSK,2.0,Arsenal,EXECUTIONER,1.0,3.0
5390,9766420,2025-04-05 02:15:00,Barcelona,HAYMAKER,2.0,Liverpool,BEAST,1.0,3.0
5391,9766419,2025-04-05 02:25:00,Arsenal,EXECUTIONER,1.0,Tottenham,SMHAMILA,1.0,2.0
5392,9766485,2025-04-05 02:40:00,Aston Villa,AGENT,1.0,Newcastle,DUSK,1.0,2.0
5393,9766482,2025-04-05 02:45:00,Napoli,EDEN,2.0,Barcelona,HAYMAKER,1.0,3.0
5394,9766484,2025-04-05 02:55:00,Barcelona,SMHAMILA,1.0,Napoli,DUSK,2.0,3.0
5395,9766483,2025-04-05 03:00:00,Man City,DOWNFALL,0.0,Bayern,HAYMAKER,3.0,3.0
5396,9766505,2025-04-05 03:15:00,PSG,BEAST,1.0,Real Madrid,EDEN,2.0,3.0
5397,9766504,2025-04-05 03:25:00,A.Madrid,AGENT,1.0,Barcelona,SMHAMILA,0.0,1.0
5398,9766507,2025-04-05 03:40:00,Napoli,DUSK,1.0,Liverpool,EXECUTIONER,1.0,2.0
5399,9766508,2025-04-05 03:45:00,Bayern,HAYMAKER,1.0,PSG,BEAST,0.0,1.0
5400,9766551,2025-04-05 03:55:00,A.Madrid,AGENT,0.0,Napoli,DUSK,1.0,1.0
5401,9766550,2025-04-05 04:00:00,Real Madrid,EDEN,5.0,Bayern,HAYMAKER,2.0,7.0
5402,9766595,2025-04-05 04:10:00,Liverpool,EXECUTIONER,0.0,Barcelona,SMHAMILA,1.0,1.0
5403,9766874,2025-04-05 04:25:00,Napoli,DUSK,0.0,Barcelona,SMHAMILA,1.0,1.0
5404,9766875,2025-04-05 04:30:00,Bayern,HAYMAKER,4.0,Man City,DOWNFALL,2.0,6.0
5405,9766889,2025-04-05 04:55:00,Barcelona,SMHAMILA,0.0,A.Madrid,AGENT,0.0,0.0
5406,9766902,2025-04-05 05:10:00,Liverpool,EXECUTIONER,2.0,Napoli,DUSK,3.0,5.0
5407,9766901,2025-04-05 05:25:00,Napoli,DUSK,1.0,A.Madrid,AGENT,2.0,3.0
5408,9766914,2025-04-05 05:30:00,Bayern,HAYMAKER,0.0,Real Madrid,EDEN,3.0,3.0
5409,9766913,2025-04-05 05:40:00,Barcelona,SMHAMILA,0.0,Liverpool,EXECUTIONER,3.0,3.0
5410,9767055,2025-04-05 05:55:00,Bayern,GUARDIAN,1.0,PSG,DEZZY,4.0,5.0
5411,9767056,2025-04-05 06:00:00,England,MAGICIAN,1.0,Spain,MINION,2.0,3.0
5412,9767073,2025-04-05 06:10:00,Man City,BUTCHER,0.0,Real Madrid,SPARTAN,2.0,2.0
5413,9767074,2025-04-05 06:15:00,France,CHIPPER,1.0,Portugal,TUSK,1.0,2.0
5414,9767080,2025-04-05 06:25:00,Real Madrid,SPARTAN,1.0,Bayern,GUARDIAN,0.0,1.0
5415,9767081,2025-04-05 06:30:00,Portugal,TUSK,0.0,England,MAGICIAN,0.0,0.0
5416,9767164,2025-04-05 06:39:44,Spain,MINION,0.0,France,CHIPPER,2.0,2.0
5417,9767180,2025-04-05 07:00:00,Portugal,TUSK,4.0,Spain,MINION,1.0,5.0
5418,9767178,2025-04-05 07:10:00,Man City,BUTCHER,0.0,Bayern,GUARDIAN,2.0,2.0
5419,9767179,2025-04-05 07:15:00,France,CHIPPER,1.0,England,MAGICIAN,1.0,2.0
5420,9767264,2025-04-05 07:25:00,PSG,DEZZY,1.0,Bayern,GUARDIAN,1.0,2.0
5421,9767265,2025-04-05 07:30:00,Spain,MINION,0.0,England,MAGICIAN,3.0,3.0
5422,9767388,2025-04-05 07:35:19,Real Madrid,SPARTAN,3.0,Man City,BUTCHER,1.0,4.0
5423,9767403,2025-04-05 07:39:56,Portugal,TUSK,0.0,France,CHIPPER,2.0,2.0
5424,9767407,2025-04-05 07:55:00,Bayern,GUARDIAN,0.0,Real Madrid,SPARTAN,1.0,1.0
5425,9767408,2025-04-05 08:00:00,England,MAGICIAN,3.0,Portugal,TUSK,2.0,5.0
5426,9767411,2025-04-05 08:15:00,France,CHIPPER,3.0,Spain,MINION,0.0,3.0
5427,9767524,2025-04-05 08:30:00,Spain,MINION,0.0,Portugal,TUSK,0.0,0.0
5428,9767523,2025-04-05 08:40:00,Bayern,GUARDIAN,1.0,Man City,BUTCHER,0.0,1.0
5429,9767597,2025-04-05 08:45:00,England,MAGICIAN,3.0,France,CHIPPER,2.0,5.0
5430,9767596,2025-04-05 08:55:00,France,SPARTAN,1.0,England,BUTCHER,4.0,5.0
5431,9767607,2025-04-05 09:00:00,Tottenham,TUSK,1.0,Arsenal,CHIPPER,1.0,2.0
5432,9767628,2025-04-05 09:10:00,Spain,DEZZY,1.0,Portugal,GUARDIAN,1.0,2.0
5433,9767630,2025-04-05 09:15:00,Aston Villa,MINION,2.0,Newcastle,MAGICIAN,2.0,4.0
5434,9767629,2025-04-05 09:25:00,Portugal,GUARDIAN,2.0,France,SPARTAN,1.0,3.0
5435,9767638,2025-04-05 09:30:00,Newcastle,MAGICIAN,0.0,Tottenham,TUSK,0.0,0.0
5436,9767640,2025-04-05 09:45:00,Arsenal,CHIPPER,0.0,Aston Villa,MINION,0.0,0.0
5437,9767925,2025-04-05 09:54:09,Newcastle,MAGICIAN,2.0,Arsenal,CHIPPER,2.0,4.0
5438,9767751,2025-04-05 09:55:00,Portugal,GUARDIAN,1.0,England,BUTCHER,3.0,4.0
5439,9767939,2025-04-05 10:15:00,Aston Villa,MINION,0.0,Tottenham,TUSK,5.0,5.0
5440,9767938,2025-04-05 10:25:00,England,BUTCHER,2.0,France,SPARTAN,1.0,3.0
5441,9768007,2025-04-05 10:30:00,Arsenal,CHIPPER,2.0,Tottenham,TUSK,0.0,2.0
5442,9768016,2025-04-05 10:40:00,Portugal,GUARDIAN,1.0,Spain,DEZZY,1.0,2.0
5443,9768018,2025-04-05 10:45:00,Newcastle,MAGICIAN,1.0,Aston Villa,MINION,0.0,1.0
5444,9768017,2025-04-05 10:55:00,France,SPARTAN,0.0,Portugal,GUARDIAN,3.0,3.0
5445,9768052,2025-04-05 11:00:00,Tottenham,TUSK,2.0,Newcastle,MAGICIAN,3.0,5.0
5446,9768054,2025-04-05 11:15:00,Aston Villa,MINION,0.0,Arsenal,CHIPPER,2.0,2.0
5447,9768051,2025-04-05 11:25:00,England,BUTCHER,0.0,Portugal,GUARDIAN,0.0,0.0
5448,9768260,2025-04-05 11:30:00,Arsenal,CHIPPER,3.0,Newcastle,MAGICIAN,0.0,3.0
5449,9768262,2025-04-05 11:45:00,Tottenham,TUSK,3.0,Aston Villa,MINION,0.0,3.0
5450,9768259,2025-04-05 11:55:00,Aston Villa,DEZZY,1.0,Tottenham,GUARDIAN,2.0,3.0
5451,9768284,2025-04-05 12:00:00,Liverpool,MINION,2.0,Napoli,MAGICIAN,2.0,4.0
5452,9768340,2025-04-05 12:10:00,Newcastle,SPARTAN,3.0,Arsenal,BUTCHER,0.0,3.0
5453,9768341,2025-04-05 12:15:00,Barcelona,TUSK,2.0,A.Madrid,CHIPPER,2.0,4.0
5454,9768463,2025-04-05 12:30:00,A.Madrid,CHIPPER,1.0,Liverpool,MINION,1.0,2.0
5455,9768461,2025-04-05 12:40:00,Tottenham,GUARDIAN,2.0,Newcastle,SPARTAN,2.0,4.0
5456,9768462,2025-04-05 12:45:00,Napoli,MAGICIAN,4.0,Barcelona,TUSK,1.0,5.0
5457,9768563,2025-04-05 12:55:00,Arsenal,BUTCHER,2.0,Tottenham,GUARDIAN,2.0,4.0
5458,9768567,2025-04-05 13:00:00,A.Madrid,CHIPPER,3.0,Napoli,MAGICIAN,1.0,4.0
5459,9768650,2025-04-05 13:15:00,Barcelona,TUSK,1.0,Liverpool,MINION,1.0,2.0
5460,9768694,2025-04-05 13:25:00,Tottenham,GUARDIAN,1.0,Aston Villa,DEZZY,3.0,4.0
5461,9768696,2025-04-05 13:30:00,Napoli,MAGICIAN,2.0,Liverpool,MINION,2.0,4.0
5462,9768695,2025-04-05 13:40:00,Arsenal,BUTCHER,1.0,Newcastle,SPARTAN,2.0,3.0
5463,9768764,2025-04-05 13:45:00,A.Madrid,CHIPPER,0.0,Barcelona,TUSK,2.0,2.0
5464,9768854,2025-04-05 14:00:00,Liverpool,MINION,1.0,A.Madrid,CHIPPER,1.0,2.0
5465,9768868,2025-04-05 14:10:00,Newcastle,SPARTAN,0.0,Tottenham,GUARDIAN,0.0,0.0
5466,9768870,2025-04-05 14:15:00,Barcelona,TUSK,0.0,Napoli,MAGICIAN,3.0,3.0
5467,9768869,2025-04-05 14:25:00,Tottenham,GUARDIAN,1.0,Arsenal,BUTCHER,1.0,2.0
5468,9768933,2025-04-05 14:30:00,Napoli,MAGICIAN,5.0,A.Madrid,CHIPPER,0.0,5.0
5469,9768935,2025-04-05 14:45:00,Liverpool,MINION,2.0,Barcelona,TUSK,2.0,4.0
5470,9768980,2025-04-05 14:55:00,Napoli,BUTCHER,1.0,A.Madrid,SPARTAN,4.0,5.0
5471,9768981,2025-04-05 15:00:00,Man City,CHIPPER,3.0,Real Madrid,TUSK,0.0,3.0
5472,9769156,2025-04-05 15:10:00,Barcelona,GUARDIAN,4.0,Liverpool,DEZZY,0.0,4.0
5473,9769182,2025-04-05 15:15:00,Bayern,MAGICIAN,2.0,PSG,MINION,1.0,3.0
5474,9769183,2025-04-05 15:30:00,PSG,MINION,1.0,Man City,CHIPPER,2.0,3.0
5475,9769184,2025-04-05 15:40:00,A.Madrid,SPARTAN,1.0,Barcelona,GUARDIAN,3.0,4.0
5476,9769190,2025-04-05 15:45:00,Real Madrid,TUSK,3.0,Bayern,MAGICIAN,0.0,3.0
5477,9769191,2025-04-05 16:00:00,PSG,MINION,0.0,Real Madrid,TUSK,0.0,0.0
5478,9769279,2025-04-05 16:10:00,Barcelona,GUARDIAN,0.0,Napoli,BUTCHER,2.0,2.0
5479,9769302,2025-04-05 16:16:13,Bayern,MAGICIAN,0.0,Man City,CHIPPER,0.0,0.0
5480,9769280,2025-04-05 16:25:00,A.Madrid,SPARTAN,1.0,Napoli,BUTCHER,0.0,1.0
5481,9769311,2025-04-05 16:30:00,Real Madrid,TUSK,2.0,Man City,CHIPPER,2.0,4.0
5482,9769283,2025-04-05 16:40:00,Liverpool,DEZZY,2.0,Barcelona,GUARDIAN,1.0,3.0
5483,9769312,2025-04-05 16:45:00,PSG,MINION,1.0,Bayern,MAGICIAN,0.0,1.0
5484,9769317,2025-04-05 17:00:00,Man City,CHIPPER,1.0,PSG,MINION,0.0,1.0
5485,9769284,2025-04-05 17:10:00,Barcelona,GUARDIAN,2.0,A.Madrid,SPARTAN,0.0,2.0
5486,9769343,2025-04-05 17:15:00,Bayern,MAGICIAN,2.0,Real Madrid,TUSK,3.0,5.0
5487,9769391,2025-04-05 17:30:00,Real Madrid,TUSK,2.0,PSG,MINION,2.0,4.0
5488,9769397,2025-04-05 17:40:00,Napoli,BUTCHER,1.0,Barcelona,GUARDIAN,3.0,4.0
5489,9769422,2025-04-05 17:45:00,Man City,CHIPPER,2.0,Bayern,MAGICIAN,1.0,3.0
5490,9769713,2025-04-05 17:55:00,PSG,ABYSSAL,2.0,Real Madrid,THREAT,0.0,2.0
5491,9769712,2025-04-05 18:00:00,England,EDEN,0.0,Spain,BLITZ,0.0,0.0
5492,9769714,2025-04-05 18:10:00,Real Madrid,THREAT,0.0,Bayern,EMPEROR,1.0,1.0
5493,9769715,2025-04-05 18:25:00,Bayern,EMPEROR,3.0,PSG,ABYSSAL,3.0,6.0
5494,9770132,2025-04-05 18:39:03,Real Madrid,THREAT,2.0,PSG,ABYSSAL,2.0,4.0
5495,9770219,2025-04-05 18:53:58,Bayern,EMPEROR,0.0,Real Madrid,THREAT,0.0,0.0
5496,9770220,2025-04-05 18:58:43,England,EDEN,0.0,Spain,BLITZ,0.0,0.0
5497,9770065,2025-04-05 19:10:00,Bayern,EMPEROR,0.0,PSG,ABYSSAL,1.0,1.0
5498,9769965,2025-04-05 19:25:00,Real Madrid,THREAT,0.0,PSG,ABYSSAL,1.0,1.0
5499,9770301,2025-04-05 19:38:01,Bayern,EMPEROR,0.0,Real Madrid,THREAT,1.0,1.0
5500,9770049,2025-04-05 19:45:00,Spain,BLITZ,0.0,England,EDEN,0.0,0.0
5501,9770264,2025-04-05 19:55:00,PSG,ABYSSAL,1.0,Bayern,EMPEROR,4.0,5.0
5502,9770289,2025-04-05 20:10:00,PSG,ABYSSAL,1.0,Real Madrid,THREAT,0.0,1.0
5503,9770018,2025-04-05 20:25:00,Real Madrid,THREAT,0.0,Bayern,EMPEROR,0.0,0.0
5504,9770298,2025-04-05 20:30:00,Spain,BLITZ,1.0,England,EDEN,1.0,2.0
5505,9770333,2025-04-05 20:40:00,PSG,ABYSSAL,3.0,Bayern,EMPEROR,3.0,6.0
5506,9770466,2025-04-05 20:54:08,Spain,ABYSSAL,0.0,France,THREAT,0.0,0.0
5507,9770467,2025-04-05 21:08:46,France,THREAT,0.0,England,EMPEROR,1.0,1.0
5508,9770430,2025-04-05 21:15:00,Arsenal,BLITZ,1.0,Tottenham,EDEN,3.0,4.0
5509,9770569,2025-04-05 21:23:40,Spain,ABYSSAL,2.0,England,EMPEROR,2.0,4.0
5510,9770570,2025-04-05 21:38:39,Spain,ABYSSAL,0.0,France,THREAT,4.0,4.0
5511,9770583,2025-04-05 21:53:38,England,EMPEROR,3.0,France,THREAT,1.0,4.0
5512,9770537,2025-04-05 22:00:00,Tottenham,EDEN,3.0,Arsenal,BLITZ,0.0,3.0
5513,9770609,2025-04-05 22:08:55,Spain,ABYSSAL,2.0,England,EMPEROR,0.0,2.0
5514,9770334,2025-04-05 22:25:00,Spain,ABYSSAL,4.0,France,THREAT,1.0,5.0
5515,9770382,2025-04-05 22:40:00,England,EMPEROR,3.0,France,THREAT,2.0,5.0
5516,9770429,2025-04-05 22:55:00,England,EMPEROR,0.0,Spain,ABYSSAL,0.0,0.0
5517,9770622,2025-04-05 23:15:00,Tottenham,EDEN,0.0,Arsenal,BLITZ,1.0,1.0
5518,9770640,2025-04-05 23:40:00,Spain,ABYSSAL,1.0,France,THREAT,1.0,2.0
5519,9770774,2025-04-05 23:55:51,Tottenham,EMPEROR,4.0,Arsenal,THREAT,0.0,4.0
5520,9770776,2025-04-06 00:01:14,Liverpool,BLITZ,3.0,Napoli,EDEN,2.0,5.0
5521,9770775,2025-04-06 00:10:26,Tottenham,EMPEROR,1.0,Newcastle,ABYSSAL,1.0,2.0
5522,9770807,2025-04-06 00:25:55,Newcastle,ABYSSAL,2.0,Arsenal,THREAT,0.0,2.0
5523,9770645,2025-04-06 00:40:00,Arsenal,THREAT,2.0,Tottenham,EMPEROR,1.0,3.0
5524,9770674,2025-04-06 00:45:00,Napoli,EDEN,2.0,Liverpool,BLITZ,0.0,2.0
5525,9770707,2025-04-06 00:55:00,Tottenham,EMPEROR,0.0,Newcastle,ABYSSAL,1.0,1.0
5526,9770708,2025-04-06 01:10:00,Newcastle,ABYSSAL,2.0,Arsenal,THREAT,0.0,2.0
5527,9770816,2025-04-06 01:25:00,Arsenal,THREAT,1.0,Tottenham,EMPEROR,2.0,3.0
5528,9770898,2025-04-06 01:30:40,Napoli,EDEN,1.0,Liverpool,BLITZ,1.0,2.0
5529,9770897,2025-04-06 01:39:17,Newcastle,ABYSSAL,2.0,Tottenham,EMPEROR,3.0,5.0
5530,9770835,2025-04-06 01:55:00,Arsenal,THREAT,0.0,Newcastle,ABYSSAL,1.0,1.0
5531,9770862,2025-04-06 02:11:12,Tottenham,EMPEROR,2.0,Arsenal,THREAT,0.0,2.0
5532,9770823,2025-04-06 02:12:35,Liverpool,BLITZ,1.0,Napoli,EDEN,1.0,2.0
5533,9770826,2025-04-06 02:25:00,Newcastle,ABYSSAL,1.0,Tottenham,EMPEROR,0.0,1.0
5534,9770911,2025-04-06 02:40:00,Newcastle,ABYSSAL,3.0,Arsenal,THREAT,1.0,4.0
5535,9770915,2025-04-06 02:55:00,Napoli,EMPEROR,3.0,A.Madrid,THREAT,2.0,5.0
5536,9771088,2025-04-06 03:30:00,Bayern,EDEN,0.0,Real Madrid,BLITZ,0.0,0.0
5537,9771248,2025-04-06 03:54:51,Liverpool,ABYSSAL,2.0,Napoli,EMPEROR,1.0,3.0
5538,9771131,2025-04-06 04:00:00,Real Madrid,BLITZ,1.0,Bayern,EDEN,3.0,4.0
5539,9771159,2025-04-06 04:40:00,A.Madrid,THREAT,0.0,Napoli,EMPEROR,1.0,1.0
5540,9771160,2025-04-06 04:45:00,Real Madrid,BLITZ,0.0,Bayern,EDEN,0.0,0.0
5541,9771314,2025-04-06 04:54:43,Napoli,EMPEROR,4.0,Liverpool,ABYSSAL,2.0,6.0
5542,9771222,2025-04-06 05:10:00,Liverpool,ABYSSAL,1.0,A.Madrid,THREAT,2.0,3.0
5543,9771223,2025-04-06 05:25:00,Napoli,EMPEROR,1.0,A.Madrid,THREAT,3.0,4.0
5544,9771260,2025-04-06 05:30:00,Bayern,EDEN,4.0,Real Madrid,BLITZ,2.0,6.0
5545,9771146,2025-04-06 05:39:23,Napoli,EMPEROR,3.0,Liverpool,ABYSSAL,0.0,3.0
5546,9771290,2025-04-06 05:55:00,Bayern,GUARDIAN,1.0,PSG,BUTCHER,1.0,2.0
5547,9771291,2025-04-06 06:00:00,Portugal,TUSK,1.0,Spain,VENUS,1.0,2.0
5548,9771330,2025-04-06 06:10:00,Man City,VAPOR,0.0,Real Madrid,DEZZY,4.0,4.0
5549,9771331,2025-04-06 06:15:00,France,VENOM,4.0,England,MAGICIAN,0.0,4.0
5550,9771347,2025-04-06 06:25:00,Real Madrid,DEZZY,1.0,Bayern,GUARDIAN,1.0,2.0
5551,9771349,2025-04-06 06:30:00,England,MAGICIAN,0.0,Portugal,TUSK,1.0,1.0
5552,9771348,2025-04-06 06:40:00,PSG,BUTCHER,0.0,Man City,VAPOR,2.0,2.0
5553,9771350,2025-04-06 06:45:00,Spain,VENUS,1.0,France,VENOM,0.0,1.0
5554,9771402,2025-04-06 06:55:00,Real Madrid,DEZZY,0.0,PSG,BUTCHER,2.0,2.0
5555,9771405,2025-04-06 07:00:00,England,MAGICIAN,0.0,Spain,VENUS,0.0,0.0
5556,9771403,2025-04-06 07:10:00,Man City,VAPOR,2.0,Bayern,GUARDIAN,3.0,5.0
5557,9771406,2025-04-06 07:15:00,France,VENOM,1.0,Portugal,TUSK,1.0,2.0
5558,9771404,2025-04-06 07:25:00,PSG,BUTCHER,1.0,Bayern,GUARDIAN,0.0,1.0
5559,9771407,2025-04-06 07:30:00,Spain,VENUS,3.0,Portugal,TUSK,0.0,3.0
5560,9771456,2025-04-06 07:40:00,Real Madrid,DEZZY,2.0,Man City,VAPOR,1.0,3.0
5561,9771458,2025-04-06 07:45:00,England,MAGICIAN,0.0,France,VENOM,2.0,2.0
5562,9771457,2025-04-06 07:55:00,Bayern,GUARDIAN,5.0,Real Madrid,DEZZY,4.0,9.0
5563,9771459,2025-04-06 08:00:00,Portugal,TUSK,1.0,England,MAGICIAN,2.0,3.0
5564,9771478,2025-04-06 08:10:00,Man City,VAPOR,2.0,PSG,BUTCHER,1.0,3.0
5565,9771480,2025-04-06 08:15:00,France,VENOM,1.0,Spain,VENUS,0.0,1.0
5566,9771479,2025-04-06 08:25:00,PSG,BUTCHER,2.0,Real Madrid,DEZZY,0.0,2.0
5567,9771481,2025-04-06 08:30:00,Spain,VENUS,2.0,England,MAGICIAN,1.0,3.0
5568,9771496,2025-04-06 08:40:00,Bayern,GUARDIAN,3.0,Man City,VAPOR,0.0,3.0
5569,9771497,2025-04-06 08:45:00,Portugal,TUSK,1.0,France,VENOM,0.0,1.0
5570,9771634,2025-04-06 08:55:00,Portugal,DEZZY,2.0,England,VAPOR,1.0,3.0
5571,9771635,2025-04-06 09:00:00,Tottenham,MAGICIAN,1.0,Newcastle,VENOM,1.0,2.0
5572,9771658,2025-04-06 09:10:00,France,BUTCHER,1.0,Spain,GUARDIAN,4.0,5.0
5573,9771659,2025-04-06 09:15:00,Arsenal,VENUS,0.0,Aston Villa,TUSK,1.0,1.0
5574,9771806,2025-04-06 09:25:00,Spain,GUARDIAN,0.0,Portugal,DEZZY,1.0,1.0
5575,9771807,2025-04-06 09:30:00,Aston Villa,TUSK,5.0,Tottenham,MAGICIAN,1.0,6.0
5576,9771888,2025-04-06 09:40:00,England,VAPOR,0.0,France,BUTCHER,1.0,1.0
5577,9771889,2025-04-06 09:45:00,Newcastle,VENOM,0.0,Arsenal,VENUS,0.0,0.0
5578,9771932,2025-04-06 09:55:00,Spain,GUARDIAN,3.0,England,VAPOR,1.0,4.0
5579,9771933,2025-04-06 10:00:00,Aston Villa,TUSK,1.0,Newcastle,VENOM,0.0,1.0
5580,9771955,2025-04-06 10:10:00,France,BUTCHER,0.0,Portugal,DEZZY,2.0,2.0
5581,9772085,2025-04-06 10:15:00,Arsenal,VENUS,3.0,Tottenham,MAGICIAN,0.0,3.0
5582,9772083,2025-04-06 10:25:00,England,VAPOR,0.0,Portugal,DEZZY,2.0,2.0
5583,9772086,2025-04-06 10:30:00,Newcastle,VENOM,2.0,Tottenham,MAGICIAN,1.0,3.0
5584,9772084,2025-04-06 10:40:00,Spain,GUARDIAN,0.0,France,BUTCHER,1.0,1.0
5585,9772132,2025-04-06 10:45:00,Aston Villa,TUSK,0.0,Arsenal,VENUS,3.0,3.0
5586,9772211,2025-04-06 10:55:00,Portugal,DEZZY,0.0,Spain,GUARDIAN,1.0,1.0
5587,9772212,2025-04-06 11:00:00,Tottenham,MAGICIAN,2.0,Aston Villa,TUSK,2.0,4.0
5588,9772219,2025-04-06 11:10:00,France,BUTCHER,1.0,England,VAPOR,0.0,1.0
5589,9772213,2025-04-06 11:15:00,Arsenal,VENUS,1.0,Newcastle,VENOM,1.0,2.0
5590,9772297,2025-04-06 11:25:00,England,VAPOR,,Spain,GUARDIAN,,
5591,9772298,2025-04-06 11:30:00,Newcastle,VENOM,1.0,Aston Villa,TUSK,2.0,3.0
5592,9772412,2025-04-06 11:40:00,Portugal,DEZZY,1.0,France,BUTCHER,1.0,2.0
5593,9772467,2025-04-06 11:45:00,Tottenham,MAGICIAN,1.0,Arsenal,VENUS,1.0,2.0
5594,9772534,2025-04-06 11:55:00,Newcastle,BUTCHER,1.0,Aston Villa,GUARDIAN,1.0,2.0
5595,9772528,2025-04-06 12:00:00,Barcelona,VENUS,1.0,A.Madrid,TUSK,6.0,7.0
5596,9772529,2025-04-06 12:15:00,Liverpool,MAGICIAN,0.0,Napoli,VENOM,1.0,1.0
5597,9772553,2025-04-06 12:30:00,Napoli,VENOM,2.0,Barcelona,VENUS,1.0,3.0
5598,9772555,2025-04-06 12:40:00,Aston Villa,GUARDIAN,1.0,Arsenal,DEZZY,2.0,3.0
5599,9772556,2025-04-06 12:45:00,A.Madrid,TUSK,3.0,Liverpool,MAGICIAN,1.0,4.0
5600,9772615,2025-04-06 12:55:00,Tottenham,VAPOR,1.0,Aston Villa,GUARDIAN,3.0,4.0
5601,9772616,2025-04-06 13:00:00,Napoli,VENOM,1.0,A.Madrid,TUSK,1.0,2.0
5602,9772753,2025-04-06 13:10:00,Arsenal,DEZZY,2.0,Newcastle,BUTCHER,0.0,2.0
5603,9773067,2025-04-06 13:15:00,Liverpool,MAGICIAN,2.0,Barcelona,VENUS,1.0,3.0
5604,9773066,2025-04-06 13:25:00,Aston Villa,GUARDIAN,1.0,Newcastle,BUTCHER,1.0,2.0
5605,9773068,2025-04-06 13:30:00,A.Madrid,TUSK,2.0,Barcelona,VENUS,4.0,6.0
5606,9773085,2025-04-06 13:40:00,Tottenham,VAPOR,1.0,Arsenal,DEZZY,0.0,1.0
5607,9773086,2025-04-06 13:45:00,Napoli,VENOM,2.0,Liverpool,MAGICIAN,0.0,2.0
5608,9773091,2025-04-06 13:55:00,Newcastle,BUTCHER,1.0,Tottenham,VAPOR,0.0,1.0
5609,9773092,2025-04-06 14:00:00,Barcelona,VENUS,2.0,Napoli,VENOM,2.0,4.0
5610,9773164,2025-04-06 14:10:00,Arsenal,DEZZY,0.0,Aston Villa,GUARDIAN,2.0,2.0
5611,9773165,2025-04-06 14:15:00,Liverpool,MAGICIAN,0.0,A.Madrid,TUSK,3.0,3.0
5612,9773213,2025-04-06 14:25:00,Aston Villa,GUARDIAN,0.0,Tottenham,VAPOR,1.0,1.0
5613,9773215,2025-04-06 14:30:00,A.Madrid,TUSK,1.0,Napoli,VENOM,1.0,2.0
5614,9773214,2025-04-06 14:40:00,Newcastle,BUTCHER,0.0,Arsenal,DEZZY,4.0,4.0
5615,9773216,2025-04-06 14:45:00,Barcelona,VENUS,1.0,Liverpool,MAGICIAN,2.0,3.0
5616,9773341,2025-04-06 14:55:00,Liverpool,VAPOR,2.0,A.Madrid,DEZZY,3.0,5.0
5617,9773342,2025-04-06 15:00:00,Man City,VENOM,2.0,Real Madrid,MAGICIAN,2.0,4.0
5618,9773376,2025-04-06 15:10:00,Barcelona,GUARDIAN,1.0,Napoli,BUTCHER,1.0,2.0
5619,9773378,2025-04-06 15:15:00,Bayern,TUSK,1.0,PSG,VENUS,0.0,1.0
5620,9773377,2025-04-06 15:25:00,Napoli,BUTCHER,2.0,Liverpool,VAPOR,1.0,3.0
5621,9773379,2025-04-06 15:30:00,PSG,VENUS,0.0,Man City,VENOM,1.0,1.0
5622,9773404,2025-04-06 15:40:00,A.Madrid,DEZZY,1.0,Barcelona,GUARDIAN,0.0,1.0
5623,9773405,2025-04-06 15:45:00,Real Madrid,MAGICIAN,3.0,Bayern,TUSK,1.0,4.0
5624,9773429,2025-04-06 15:55:00,Napoli,BUTCHER,0.0,A.Madrid,DEZZY,2.0,2.0
5625,9773540,2025-04-06 16:00:00,PSG,VENUS,3.0,Real Madrid,MAGICIAN,2.0,5.0
5626,9773719,2025-04-06 16:10:00,Barcelona,GUARDIAN,1.0,Liverpool,VAPOR,0.0,1.0
5627,9773720,2025-04-06 16:15:00,Bayern,TUSK,2.0,Man City,VENOM,1.0,3.0
